470160025 693.519 3 0 48.243 0 311.342 1 1
474861625 690.536 3 0 48.264 0 310.344 1 1
479610241 689.715 3 0 48.246 0 310.431 1 1
484406343 690.37 3 0 48.264 0 310.49 1 1
489250406 689.871 3 0 48.252 0 310.472 1 1
494142910 690.447 3 0 48.312 0 310.665 1 1
499084339 690.652 3 0 48.336 0 310.761 1 1
504075182 690.57 3 0 48.306 0 310.661 1 1
509115934 691.733 3 0 48.285 0 310.856 1 1
514207093 691.305 3 0 48.288 0 311.244 1 1
519349164 689.762 3 0 48.276 0 311.381 1 1
524542656 690.453 3 0 48.252 0 311.196 1 1
529788083 690.114 3 0 48.213 0 311.391 1 1
535085964 689.94 3 0 48.198 0 311.396 1 1
540436824 689.294 3 0 48.135 0 311.685 1 1
545841192 688.857 3 0 48.09 0 311.679 1 1
551299604 688.916 3 0 48.09 0 312.502 1 1
556812600 689.356 3 0 48.09 0 312.331 1 1
562380726 688.496 3 0 48.024 0 312.49 1 1
568004533 688.296 3 0 47.988 0 312.494 1 1
573684578 688.807 3 0 47.985 0 312.952 1 1
579421424 687.559 3 0 47.901 0 312.927 1 1
585215638 687.425 3 0 47.859 0 313.355 1 1
591067794 686.469 3 0 47.754 0 313.269 1 1
596978472 685.893 3 0 47.706 0 312.798 1 1
602948257 686.484 3 0 47.655 0 313.281 1 1
608977740 685.222 3 0 47.604 0 312.818 1 1
615067517 684.031 3 0 47.556 0 312.766 1 1
621218192 683.634 3 0 47.523 0 312.845 1 1
627430374 683.403 3 0 47.487 0 312.354 1 1
633704678 682.737 3 0 47.463 0 312.462 1 1
640041725 682.83 3 0 47.454 0 312.447 1 1
646442142 682.747 3 0 47.451 0 312.086 1 1
652906563 683.173 3 0 47.427 0 313.097 1 1
659435629 682.898 3 0 47.469 0 312.814 1 1
666029985 682.728 3 0 47.451 0 312.09 1 1
672690285 682.833 3 0 47.46 0 311.982 1 1
679417188 682.747 3 0 47.46 0 311.747 1 1
686211360 682.627 3 0 47.442 0 311.596 1 1
693073474 682.653 3 0 47.445 0 311.379 1 1
700004209 682.812 3 0 47.454 0 311.335 1 1
707004251 682.522 3 0 47.445 0 311.398 1 1
714074294 683.517 3 0 47.457 0 311.273 1 1
721215037 683.526 3 0 47.478 0 310.928 1 1
728427187 683.16 3 0 47.475 0 312.698 1 1
735711459 683.32 3 0 47.49 0 312.561 1 1
743068574 683.245 3 0 47.499 0 312.626 1 1
750499260 683.344 3 0 47.514 0 312.502 1 1
758004253 683.015 3 0 47.523 0 310.796 1 1
765584296 683.314 3 0 47.535 0 310.895 1 1
773240139 684.449 3 0 47.52 0 310.79 1 1
780972540 683.525 3 0 47.532 0 310.488 1 1
788782265 683.138 3 0 47.553 0 310.429 1 1
796670088 686.633 3 0 47.58 0 320.995 1 1
804636789 687.187 3 0 47.613 0 320.986 1 1
812683157 687.962 3 0 47.64 0 324.768 1 1
820809989 684.508 3 0 47.664 0 310.291 1 1
829018089 689.059 3 0 47.721 0 318.709 1 1
837308270 686.002 3 0 47.751 0 313.195 1 1
845681353 686.184 3 0 47.769 0 311.259 1 1
854138167 690.585 3 0 47.814 0 320.777 1 1
862679549 686.781 3 0 47.835 0 311.99 1 1
871306344 689.936 3 0 47.856 0 319.104 1 1
880019407 690.257 3 0 47.889 0 312.839 1 1
888819601 688.898 3 0 47.928 0 314.389 1 1
897707797 687.048 3 0 47.955 0 309.875 1 1
906684875 687.391 3 0 47.994 0 310.292 1 1
915751724 688.122 3 0 47.982 0 310 1 1
924909241 688.555 3 0 48.057 0 310.043 1 1
934158333 688.469 3 0 48.075 0 310.476 1 1
943499916 688.372 3 0 48.075 0 310.298 1 1
952934915 688.691 3 0 48.102 0 310.339 1 1
962464264 688.636 3 0 48.105 0 310.494 1 1
972088907 688.453 3 0 48.102 0 310.371 1 1
981809796 688.802 3 0 48.117 0 310.441 1 1
991627894 689.938 3 0 48.096 0 310.802 1 1
1001544173 689.496 3 0 48.093 0 310.646 1 1
1011559615 688.394 3 0 48.072 0 311.145 1 1
1021675211 688.282 3 0 48.066 0 311.345 1 1
1031891963 688.067 3 0 48.024 0 311.412 1 1
1042210883 687.755 3 0 48.003 0 311.607 1 1
1052632992 687.999 3 0 48.027 0 311.852 1 1
1063159322 687.793 3 0 48.006 0 312.052 1 1
1073790915 687.832 3 0 48 0 312.807 1 1
1084528824 687.917 3 0 47.985 0 312.604 1 1
1095374112 687.113 3 0 47.97 0 313.216 1 1
1106327853 687.67 3 0 47.943 0 313.295 1 1
1117391132 687.557 3 0 47.907 0 313.599 1 1
1128565043 686.593 3 0 47.814 0 314.167 1 1
1139850693 686.078 3 0 47.751 0 314.198 1 1
1151249200 685.325 3 0 47.661 0 314.904 1 1
1162761692 684.526 3 0 47.601 0 314.832 1 1
1174389309 685.358 3 0 47.526 0 315.376 1 1
1186133202 683.543 3 0 47.43 0 315.343 1 1
1197994534 682.293 3 0 47.37 0 315.307 1 1
1209974479 681.44 3 0 47.289 0 315.509 1 1
1222074224 681.421 3 0 47.289 0 315.652 1 1
1234294966 680.87 3 0 47.253 0 315.653 1 1
1246637916 680.697 3 0 47.238 0 315.621 1 1
1259104295 679.977 3 0 47.199 0 315.568 1 1
1271695338 680.296 3 0 47.172 0 316.297 1 1
1284412291 679.74 3 0 47.163 0 316.189 1 1
1297256414 679.856 3 0 47.163 0 315.565 1 1
1310228978 680.523 3 0 47.133 0 315.398 1 1
1323331268 679.476 3 0 47.145 0 315.564 1 1
1336564581 679.822 3 0 47.187 0 315.54 1 1
1349930227 679.279 3 0 47.142 0 315.676 1 1
1363429529 679.187 3 0 47.136 0 315.457 1 1
1377063824 679.257 3 0 47.163 0 315.636 1 1
1390834462 680.46 3 0 47.208 0 316.062 1 1
1404742807 680.307 3 0 47.196 0 315.755 1 1
1418790235 679.526 3 0 47.178 0 315.496 1 1
1432978137 679.928 3 0 47.238 0 315.517 1 1
1447307918 680.217 3 0 47.277 0 315.588 1 1
1461780997 680.555 3 0 47.307 0 315.431 1 1
1476398807 680.711 3 0 47.328 0 315.297 1 1
1491162795 680.889 3 0 47.331 0 315.236 1 1
1506074423 682.323 3 0 47.361 0 315.189 1 1
1521135167 682.295 3 0 47.433 0 315.197 1 1
1536346519 681.91 3 0 47.46 0 315.464 1 1
1551709984 682.104 3 0 47.484 0 315.368 1 1
1567227084 683.08 3 0 47.493 0 317.552 1 1
1582899355 682.805 3 0 47.487 0 316.168 1 1
1598728349 683.38 3 0 47.511 0 316.96 1 1
1614715632 685.922 3 0 47.544 0 321.822 1 1
1630862788 686.93 3 0 47.607 0 325.817 1 1
1647171416 688.078 3 0 47.61 0 331.322 1 1
1663643130 685.36 3 0 47.628 0 317.062 1 1
1680279561 685.181 3 0 47.637 0 318.422 1 1
1697082357 687.385 3 0 47.646 0 318.225 1 1
1714053181 684.221 3 0 47.691 0 315.05 1 1
1731193713 684.601 3 0 47.736 0 315.091 1 1
1748505650 685.201 3 0 47.778 0 315.385 1 1
1765990707 685.393 3 0 47.82 0 314.995 1 1
1783650614 686.804 3 0 47.877 0 315.179 1 1
1801487120 687.313 3 0 47.943 0 315.116 1 1
1819501991 687.493 3 0 48.018 0 315.302 1 1
1837697011 687.868 3 0 48.051 0 315.356 1 1
1856073981 688.28 3 0 48.108 0 315.194 1 1
1874634721 688.639 3 0 48.132 0 315.286 1 1
1893381068 688.727 3 0 48.153 0 315.265 1 1
1912314879 689.339 3 0 48.183 0 315.132 1 1
1931438028 690.722 3 0 48.201 0 315.208 1 1
1950752408 690.75 3 0 48.198 0 315.005 1 1
1970259932 689.49 3 0 48.195 0 315.311 1 1
1989962531 689.252 3 0 48.162 0 315.145 1 1
2009862156 689.093 3 0 48.153 0 315.129 1 1
2029960778 688.652 3 0 48.102 0 315.269 1 1
2050260386 689.382 3 0 48.171 0 315.393 1 1
2070762990 689.142 3 0 48.153 0 315.265 1 1
2091470620 689.109 3 0 48.129 0 316.029 1 1
2112385326 689.045 3 0 48.117 0 315.413 1 1
2133509179 689.255 3 0 48.105 0 315.448 1 1
2154844271 688.559 3 0 48.051 0 315.153 1 1
2176392714 688.362 3 0 47.991 0 315.46 1 1
2198156641 687.811 3 0 47.934 0 315.521 1 1
2220138207 687.246 3 0 47.871 0 315.431 1 1
2242339589 687.125 3 0 47.841 0 315.522 1 1
2264762985 687.964 3 0 47.766 0 315.214 1 1
2287410615 687.411 3 0 47.694 0 315.586 1 1
2310284721 686.21 3 0 47.652 0 315.581 1 1
2333387568 685.597 3 0 47.631 0 315.265 1 1
2356721444 685.263 3 0 47.598 0 315.35 1 1
2380288658 684.756 3 0 47.535 0 315.446 1 1
2404091545 684.281 3 0 47.484 0 315.304 1 1
2428132460 683.952 3 0 47.457 0 315.312 1 1
2452413785 683.559 3 0 47.43 0 315.381 1 1
2476937923 683.387 3 0 47.382 0 316.173 1 1
2501707302 682.219 3 0 47.319 0 316.024 1 1
2526724375 681.692 3 0 47.298 0 315.337 1 1
2551991619 680.631 3 0 47.226 0 315.453 1 1
2577511535 680.577 3 0 47.208 0 315.483 1 1
2603286650 679.99 3 0 47.16 0 315.574 1 1
2629319516 679.888 3 0 47.145 0 315.535 1 1
2655612711 679.886 3 0 47.16 0 315.303 1 1
2682168838 679.402 3 0 47.133 0 315.931 1 1
2708990526 680.752 3 0 47.136 0 315.332 1 1
2736080431 680.41 3 0 47.154 0 315.211 1 1
2763441235 679.487 3 0 47.121 0 315.263 1 1
2791075647 679.272 3 0 47.127 0 315.182 1 1
2818986403 679.286 3 0 47.142 0 315.17 1 1
2847176267 679.385 3 0 47.166 0 315.353 1 1
2875648030 679.289 3 0 47.16 0 315.313 1 1
2904404510 679.359 3 0 47.154 0 315.208 1 1
2933448555 680.976 3 0 47.193 0 315.22 1 1
2962783041 680.286 3 0 47.223 0 315.055 1 1
2992410871 684.275 3 0 47.223 0 318.848 1 1
3022334980 680.045 3 0 47.253 0 316.181 1 1
3052558330 683.528 3 0 47.286 0 323.795 1 1
3083083913 684.552 3 0 47.277 0 325.553 1 1
3113914752 684.093 3 0 47.322 0 324.097 1 1
3145053900 684.487 3 0 47.349 0 324.585 1 1
3176504439 685.206 3 0 47.391 0 325.659 1 1
3208269483 684.911 3 0 47.406 0 323.647 1 1
3240352178 682.401 3 0 47.478 0 316.836 1 1
3272755700 682.998 3 0 47.523 0 316.919 1 1
3305483257 683.226 3 0 47.544 0 316.992 1 1
3338538090 683.171 3 0 47.559 0 316.888 1 1
3371923471 683.84 3 0 47.622 0 316.89 1 1
3405642706 684.685 3 0 47.715 0 316.937 1 1
3439699133 687.662 3 0 47.754 0 325.049 1 1
3474096124 689.304 3 0 47.754 0 325.139 1 1
3508837085 688.944 3 0 47.826 0 323.762 1 1
3543925456 688.766 3 0 47.871 0 322.854 1 1
3579364711 694.079 3 0 47.937 0 332.95 1 1
3615158358 694.157 3 0 47.961 0 332.968 1 1
3651309942 694.678 3 0 48.006 0 332.93 1 1
3687823041 690.853 3 0 48.066 0 324.15 1 1
3724701271 691.157 3 0 48.084 0 324.027 1 1
3761948284 692.335 3 0 48.09 0 325.649 1 1
3799567767 692.36 3 0 48.102 0 324.273 1 1
3837563445 691.672 3 0 48.135 0 324.094 1 1
3875939079 691.987 3 0 48.132 0 324.017 1 1
3914698470 691.999 3 0 48.135 0 324.064 1 1
3953845455 693.416 3 0 48.15 0 327.142 1 1
3993383910 692.626 3 0 48.174 0 325.276 1 1
4033317749 688.874 3 0 48.147 0 315.652 1 1
4073650926 689.322 3 0 48.132 0 316.237 1 1
4114387435 688.599 3 0 48.102 0 315.944 1 1
4155531309 688.204 3 0 48.066 0 315.199 1 1
4197086622 688.151 3 0 48.051 0 315.342 1 1
4239057488 688.193 3 0 48.039 0 315.52 1 1
4281448063 687.891 3 0 48 0 315.506 1 1
4324262544 687.278 3 0 47.937 0 315.372 1 1
4367505169 687.024 3 0 47.895 0 315.377 1 1
4411180221 686.77 3 0 47.868 0 315.874 1 1
4455292023 686.942 3 0 47.838 0 315.638 1 1
4499844943 686.675 3 0 47.817 0 315.813 1 1
4544843392 685.7 3 0 47.706 0 315.781 1 1
4590291826 685.442 3 0 47.679 0 315.599 1 1
4636194744 685.145 3 0 47.649 0 315.563 1 1
4682556691 684.638 3 0 47.598 0 315.604 1 1
4729382258 683.824 3 0 47.52 0 315.894 1 1
4776676081 683.882 3 0 47.499 0 315.869 1 1
4824442842 684.476 3 0 47.46 0 315.711 1 1
4872687270 682.754 3 0 47.373 0 315.866 1 1
4921414143 681.951 3 0 47.343 0 315.83 1 1
4970628284 681.273 3 0 47.298 0 315.731 1 1
5020334567 681.557 3 0 47.286 0 315.631 1 1
5070537913 681.746 3 0 47.28 0 315.601 1 1
5121243292 680.719 3 0 47.256 0 315.592 1 1
5172455725 680.428 3 0 47.25 0 315.495 1 1
5224180282 681.062 3 0 47.268 0 316.47 1 1
5276422085 680.465 3 0 47.217 0 316.006 1 1
5329186306 680.551 3 0 47.226 0 315.543 1 1
5382478169 680.038 3 0 47.205 0 315.534 1 1
5436302951 679.738 3 0 47.199 0 315.557 1 1
5490665981 679.619 3 0 47.184 0 315.656 1 1
5545572641 679.729 3 0 47.187 0 315.731 1 1
5601028367 680.2 3 0 47.235 0 315.633 1 1
5657038651 681.355 3 0 47.274 0 317.003 1 1
5713609038 682.602 3 0 47.292 0 320.729 1 1
5770745128 681.594 3 0 47.292 0 316.74 1 1
5828452579 684.319 3 0 47.313 0 329.976 1 1
5886737105 684.25 3 0 47.301 0 324.871 1 1
5945604476 684.737 3 0 47.304 0 325.951 1 1
6005060521 685.246 3 0 47.298 0 326.009 1 1
6065111126 684.629 3 0 47.331 0 324.117 1 1
6125762237 683.966 3 0 47.325 0 322.876 1 1
6187019859 682.496 3 0 47.364 0 315.212 1 1
6248890058 681.644 3 0 47.355 0 315.231 1 1
6311378959 681.346 3 0 47.376 0 315.242 1 1
6374492749 681.353 3 0 47.394 0 315.268 1 1
6438237676 681.462 3 0 47.409 0 314.85 1 1
6502620053 681.715 3 0 47.433 0 315.003 1 1
6567646254 682.281 3 0 47.472 0 315.101 1 1
6633322717 682.509 3 0 47.529 0 315.149 1 1
6699655944 683.587 3 0 47.586 0 315.918 1 1
6766652503 684.209 3 0 47.661 0 315.648 1 1
6834319028 684.384 3 0 47.685 0 315.348 1 1
6902662218 684.43 3 0 47.709 0 315.21 1 1
6971688840 685.141 3 0 47.745 0 315.287 1 1
7041405728 685.343 3 0 47.799 0 315.173 1 1
7111819785 685.624 3 0 47.826 0 315.203 1 1
7182937983 686.144 3 0 47.862 0 314.94 1 1
7254767363 686.914 3 0 47.955 0 314.996 1 1
7327315037 688.077 3 0 47.988 0 315.397 1 1
7400588187 688.101 3 0 48.018 0 315.329 1 1
7474594069 687.47 3 0 48.024 0 315.283 1 1
7549340010 688.086 3 0 48.069 0 315.134 1 1
7624833410 687.839 3 0 48.033 0 315.26 1 1
7701081744 687.856 3 0 48.033 0 314.949 1 1
7778092561 687.84 3 0 48.027 0 315.106 1 1
7855873487 687.792 3 0 48.027 0 315.012 1 1
7934432222 689.132 3 0 48.045 0 315.063 1 1
8013776544 688.362 3 0 48.015 0 314.997 1 1
8093914309 687.769 3 0 48.021 0 315.153 1 1
8174853452 687.575 3 0 47.991 0 315.245 1 1
8256601987 686.948 3 0 47.94 0 315.198 1 1
8339168007 687.06 3 0 47.928 0 315.237 1 1
8422559687 686.922 3 0 47.919 0 315.256 1 1
8506785284 686.244 3 0 47.847 0 315.17 1 1
8591853137 685.802 3 0 47.79 0 315.749 1 1
8677771668 686.131 3 0 47.769 0 315.159 1 1
8764549385 685.266 3 0 47.694 0 315.199 1 1
8852194879 684.87 3 0 47.652 0 315.315 1 1
8940716828 684.506 3 0 47.601 0 315.167 1 1
9030123996 684.24 3 0 47.574 0 315.296 1 1
9120425236 683.631 3 0 47.514 0 315.294 1 1
9211629488 683.585 3 0 47.496 0 315.15 1 1
9303745783 683.614 3 0 47.463 0 315.212 1 1
9396783241 684.401 3 0 47.421 0 315.322 1 1
9490751073 683.145 3 0 47.379 0 315.262 1 1
9585658584 682.832 3 0 47.412 0 315.472 1 1
9681515170 682.644 3 0 47.382 0 315.681 1 1
9778330322 682.138 3 0 47.331 0 315.493 1 1
9876113625 681.721 3 0 47.316 0 315.409 1 1
9974874761 680.949 3 0 47.25 0 315.4 1 1
10074623509 680.515 3 0 47.223 0 315.431 1 1
10175369744 680.754 3 0 47.172 0 316.252 1 1
10277123441 680.362 3 0 47.163 0 315.908 1 1
10379894675 679.811 3 0 47.136 0 315.538 1 1
10483693622 679.542 3 0 47.13 0 315.21 1 1
10588530558 680.047 3 0 47.163 0 315.293 1 1
10694415864 679.797 3 0 47.151 0 315.331 1 1
10801360023 679.934 3 0 47.121 0 316.772 1 1
10909373623 679.857 3 0 47.136 0 316.681 1 1
11018467359 683.72 3 0 47.109 0 326.821 1 1
11128652033 687.037 3 0 47.106 0 325.208 1 1
11239938553 681.413 3 0 47.127 0 324.39 1 1
11352337939 683.273 3 0 47.157 0 325.858 1 1
11465861318 682.128 3 0 47.163 0 320.341 1 1
11580519931 681.492 3 0 47.178 0 319.386 1 1
11696325130 682.879 3 0 47.157 0 315.868 1 1
11813288381 679.61 3 0 47.196 0 315.073 1 1
11931421265 679.973 3 0 47.223 0 315.131 1 1
12050735478 681.611 3 0 47.247 0 315.491 1 1
12171242833 681.179 3 0 47.304 0 315.052 1 1
12292955261 681.398 3 0 47.355 0 314.975 1 1
12415884814 681.697 3 0 47.382 0 315.222 1 1
12540043662 681.829 3 0 47.409 0 314.91 1 1
12665444099 682.505 3 0 47.466 0 315.094 1 1
12792098540 683.607 3 0 47.469 0 315.084 1 1
12920019525 682.439 3 0 47.466 0 315.246 1 1
13049219720 683.135 3 0 47.496 0 315.928 1 1
13179711917 682.831 3 0 47.511 0 315.728 1 1
13311509036 683.75 3 0 47.601 0 315.082 1 1
13444624126 684.005 3 0 47.622 0 315.033 1 1
13579070367 683.929 3 0 47.649 0 315.006 1 1
13714861071 684.618 3 0 47.724 0 315.145 1 1
13852009682 685.27 3 0 47.742 0 315.199 1 1
13990529779 685.214 3 0 47.778 0 315.063 1 1
14130435077 685.545 3 0 47.805 0 315.21 1 1
14271739428 686.723 3 0 47.835 0 315.384 1 1
14414456822 686.859 3 0 47.886 0 315.281 1 1
14558601390 686.945 3 0 47.967 0 315.217 1 1
14704187404 687.079 3 0 47.973 0 315.276 1 1
14851229278 687.184 3 0 48 0 315.227 1 1
14999741571 687.641 3 0 48.027 0 315.115 1 1
15149738987 687.792 3 0 48.051 0 315.161 1 1
15301236377 688.031 3 0 48.06 0 315.361 1 1
15454248741 689.574 3 0 48.102 0 315.203 1 1
15608791228 688.809 3 0 48.108 0 315.02 1 1
15764879140 688.62 3 0 48.12 0 315.189 1 1
15922527931 688.614 3 0 48.144 0 315.333 1 1
16081753210 688.644 3 0 48.138 0 315.3 1 1
16242570742 688.567 3 0 48.111 0 315.206 1 1
16404996449 688.424 3 0 48.081 0 315.257 1 1
16569046413 688.429 3 0 48.084 0 315.358 1 1
16734736877 688.052 3 0 48.039 0 316.859 1 1
16902084246 687.887 3 0 47.979 0 316.192 1 1
17071105088 687.626 3 0 47.967 0 315.485 1 1
17241816139 687.517 3 0 47.961 0 315.626 1 1
17414234300 687.35 3 0 47.949 0 315.273 1 1
17588376643 686.903 3 0 47.904 0 315.577 1 1
17764260409 686.626 3 0 47.85 0 315.604 1 1
17941903013 686.43 3 0 47.79 0 315.467 1 1
18121322043 686.445 3 0 47.793 0 315.516 1 1
18302535263 687.157 3 0 47.775 0 315.675 1 1
18485560616 686.335 3 0 47.724 0 315.667 1 1
18670416222 685.594 3 0 47.697 0 315.628 1 1
18857120384 685.295 3 0 47.664 0 315.646 1 1
19045691588 685.121 3 0 47.661 0 315.591 1 1
19236148504 685.312 3 0 47.655 0 315.657 1 1
19428509989 685.149 3 0 47.658 0 315.596 1 1
19622795089 684.425 3 0 47.61 0 315.546 1 1
19819023040 685.17 3 0 47.538 0 315.94 1 1
20017213270 683.967 3 0 47.484 0 315.616 1 1
20217385403 682.972 3 0 47.466 0 315.674 1 1
20419559257 682.359 3 0 47.412 0 315.651 1 1
20623754850 682.332 3 0 47.37 0 316.717 1 1
20829992399 682.066 3 0 47.349 0 316.71 1 1
21038292323 685.691 3 0 47.334 0 324.128 1 1
21248675246 684.907 3 0 47.295 0 324.219 1 1
21461161998 685.177 3 0 47.319 0 327.614 1 1
21675773618 684.707 3 0 47.31 0 325.235 1 1
21892531354 685.062 3 0 47.346 0 324.573 1 1
22111456668 683.416 3 0 47.322 0 317.394 1 1
22332571235 681.192 3 0 47.337 0 315.427 1 1
22555896947 681.305 3 0 47.37 0 315.517 1 1
22781455916 681.593 3 0 47.388 0 315.357 1 1
23009270475 681.739 3 0 47.403 0 315.651 1 1
23239363180 681.958 3 0 47.418 0 315.207 1 1
23471756812 682.798 3 0 47.436 0 315.652 1 1
23706474380 682.391 3 0 47.439 0 315.11 1 1
23943539124 682.101 3 0 47.469 0 314.895 1 1
24182974515 682.52 3 0 47.496 0 315.153 1 1
24424804260 682.419 3 0 47.496 0 314.857 1 1
24669052303 683.008 3 0 47.55 0 314.923 1 1
24915742826 683.358 3 0 47.589 0 314.598 1 1
25164900254 683.341 3 0 47.604 0 314.764 1 1
25416549257 683.853 3 0 47.607 0 315.546 1 1
25670714750 683.649 3 0 47.637 0 315.464 1 1
25927421897 683.836 3 0 47.655 0 314.848 1 1
26186696116 684.162 3 0 47.682 0 314.635 1 1
26448563077 685.065 3 0 47.766 0 314.872 1 1
26713048708 685.568 3 0 47.814 0 314.851 1 1
26980179195 685.627 3 0 47.844 0 314.91 1 1
27249980987 685.911 3 0 47.859 0 314.589 1 1
27522480797 686.365 3 0 47.919 0 315.058 1 1
27797705605 687 3 0 47.937 0 314.575 1 1
28075682661 686.906 3 0 47.976 0 314.822 1 1
28356439488 687.184 3 0 48.021 0 314.901 1 1
28640003883 687.667 3 0 48.048 0 314.639 1 1
28926403922 688.197 3 0 48.126 0 314.637 1 1
29215667961 688.518 3 0 48.138 0 314.72 1 1
29507824641 688.754 3 0 48.147 0 314.742 1 1
29802902887 689.258 3 0 48.21 0 314.695 1 1
30100931916 690.617 3 0 48.219 0 314.834 1 1
30401941235 690.152 3 0 48.249 0 314.719 1 1
30705960647 689.661 3 0 48.258 0 314.541 1 1
31013020253 690.028 3 0 48.264 0 314.827 1 1
31323150456 690.054 3 0 48.291 0 314.635 1 1
31636381961 690.162 3 0 48.276 0 314.675 1 1
31952745781 690.246 3 0 48.291 0 314.561 1 1
32272273239 690.307 3 0 48.318 0 314.577 1 1
32594995971 690.491 3 0 48.279 0 315.464 1 1
32920945931 690.532 3 0 48.285 0 315.62 1 1
33250155390 690.058 3 0 48.243 0 314.953 1 1
33582656944 689.607 3 0 48.207 0 314.914 1 1
33918483513 689.385 3 0 48.171 0 314.941 1 1
34257668348 688.907 3 0 48.126 0 314.788 1 1
34600245031 688.278 3 0 48.066 0 314.926 1 1
34946247481 688.135 3 0 48.027 0 314.817 1 1
35295709956 687.674 3 0 47.964 0 315.315 1 1
35648667056 688.476 3 0 47.937 0 314.873 1 1
36005153727 688.613 3 0 47.985 0 314.991 1 1
36365205264 687.771 3 0 47.952 0 314.925 1 1
36728857317 688.179 3 0 47.961 0 314.94 1 1
37096145890 687.223 3 0 47.88 0 314.907 1 1
37467107349 686.767 3 0 47.835 0 314.72 1 1
37841778422 686.173 3 0 47.778 0 314.81 1 1
38220196206 686.263 3 0 47.76 0 314.842 1 1
38602398168 687.28 3 0 47.748 0 314.727 1 1
38988422150 686.548 3 0 47.694 0 315.874 1 1
39378306371 685.445 3 0 47.631 0 316.144 1 1
39772089435 687.887 3 0 47.598 0 323.741 1 1
40169810329 688.106 3 0 47.592 0 326.396 1 1
40571508432 687.819 3 0 47.52 0 324.745 1 1
40977223516 683.654 3 0 47.505 0 316.103 1 1
41386995751 684.376 3 0 47.496 0 317.422 1 1
41800865709 687.353 3 0 47.49 0 318.887 1 1
42218874366 683.661 3 0 47.469 0 316.745 1 1
42641063110 682.322 3 0 47.433 0 315.081 1 1
43067473741 682.301 3 0 47.439 0 314.677 1 1
43498148478 682.478 3 0 47.448 0 314.763 1 1
43933129963 681.991 3 0 47.412 0 314.649 1 1
44372461263 682.035 3 0 47.427 0 314.984 1 1
44816185876 682.001 3 0 47.427 0 314.634 1 1
45264347735 682.138 3 0 47.442 0 314.827 1 1
45716991212 683.389 3 0 47.475 0 314.95 1 1
46174161124 683.264 3 0 47.496 0 314.715 1 1
46635902735 682.608 3 0 47.505 0 314.634 1 1
47102261762 682.335 3 0 47.499 0 314.652 1 1
47573284380 682.431 3 0 47.49 0 314.593 1 1
48049017224 682.536 3 0 47.514 0 314.398 1 1
48529507396 682.833 3 0 47.535 0 314.64 1 1
49014802470 683.187 3 0 47.577 0 314.667 1 1
49504950495 684.169 3 0 47.604 0 314.379 1 1
50000000000 684.477 3 0 47.658 0 314.383 1 1
